query,previous_clicks,current_clicks,delta,previous_impressions,current_impressions,previous_position,current_position
1 ton elma kaç tl,0,0,0,0,4,,6
birecik sebze hali komisyoncuları,0,0,0,8,5,10.75,11.4
adana patates fiyatları,0,0,0,8,8,7.75,3.75
pazı fiyatı,0,0,0,8,1,5.75,6
soğan piyasası,6,6,0,33,32,3.5454545454545454,3.59375
antalya üretici firmalar,0,0,0,1,2,13,7
yerli domates fiyatları,0,0,0,12,12,7.583333333333333,7.083333333333333
sungurlu borsası nohut fiyatları,0,0,0,0,3,,9.333333333333334
manisa üzüm borsası fiyatları,0,0,0,1,0,3,
yeşil barbunya fiyatları,0,0,0,0,1,,4
gaziantep et fiyatları,0,0,0,6,13,8.166666666666668,9.384615384615385
mantar yetiştirme kursu,0,0,0,1,0,3,
migros çilek,0,0,0,1,0,7,
yeşil fasulye kilosu,0,0,0,1,0,30,
haziran ayında,0,0,0,0,1,,4
patates kaç para,0,0,0,2,6,6,27.5
salçalık domates kasa fiyatları,0,0,0,13,1,7.615384615384615,8
kuş konmaz otu,0,0,0,0,1,,2
kayısı güncel,0,0,0,0,1,,4
finike domates,0,0,0,4,2,8.5,10.5
salçalık domates kaç para,0,0,0,0,1,,10
amasya meyve sebze hali,0,0,0,2,15,9,9.2
üzüm fiyatı ne kadar,0,0,0,6,12,6.166666666666667,6.583333333333333
süt mısır kaç tl,0,0,0,1,0,2,
avokado hal fiyatı,1,1,0,16,10,9.75,2
bayrampaşa sebze hali,0,0,0,4,5,17.5,8.2
toptancı hal ankara,0,0,0,20,6,9.75,10.666666666666666
bir kilo muz kaç tl,0,0,0,1,0,6,
polatlı ticaret borsası günlük bülten,0,0,0,1,0,29,
bahçe domatesi fiyat,0,0,0,0,1,,2
kekik fiyat,0,0,0,10,3,7.4,9.666666666666666
misket,0,0,0,0,1,,2
aydın kuru incir fiyatları,0,0,0,1,1,2,2
cin biberi,0,0,0,4,1,2,2
ödemiş hal fiyatları,0,0,0,1,0,11,
nohut alım fiyatı 2026,0,0,0,2,1,11.5,11
ısparta toptancı,0,0,0,7,5,10.714285714285714,9.8
kayseri'de,0,0,0,0,1,,10
karpuz fiyati,0,0,0,2,1,4.5,8
toptancı hali yol tarifi,0,0,0,0,1,,11
bursa patlıcanı,0,0,0,0,3,,8.666666666666668
bu sene üzüm fiyatları,0,0,0,10,6,7.6,6.166666666666667
boncuk ayşe fasulye fiyatları,0,0,0,0,1,,2
domates fiyatı ankara,0,0,0,1,3,10,3
adana kavun fiyatları,0,0,0,2,0,11,
mor soğan hal fiyatları,0,0,0,5,1,4.6,3
adana hal kataloğu,0,0,0,5,4,5.8,4.75
kavun fiyat,0,0,0,7,2,8.857142857142858,10
kuzu eti karkas fiyatı 2026,0,0,0,1,0,9,
taze bezelye fiyatı,0,0,0,3,1,7,18
avokado kaç para,0,0,0,0,1,,16
fiyat ortalaması nedir,0,0,0,0,1,,3
adana hal telefon numarası,0,0,0,8,12,8.5,7
hünnap hal fiyatları,2,2,0,18,25,2.666666666666667,2.3200000000000003
salatalık hal fiyatları,0,0,0,8,4,39.5,6
konya borsası fasulye fiyatları,0,0,0,0,3,,37.666666666666664
organik bal kabağı fiyatı,0,0,0,4,2,8.25,6
armut kilosu kaç tl,0,0,0,0,2,,7.5
brokoli kilosu kaç tl,0,0,0,9,2,6.888888888888889,7
sebze hali adana,0,0,0,22,18,9.045454545454545,7.277777777777778
diyarbakır meyve sebze hali,0,0,0,3,4,8,9.75
yeşil fasulye kaç tl,0,0,0,1,0,11,
kasa domates,0,0,0,0,1,,2
yaş incir fiyatları,0,0,0,3,6,4.333333333333334,13
manisa üzüm fiyatları,1,1,0,5,12,9.4,4.666666666666666
siyah incir,0,0,0,1,0,7,
kabak kaç tl,0,0,0,2,6,9.5,6.5
1 diş sarımsak ne kadar,0,0,0,0,1,,1
2026 2027,0,0,0,0,1,,3
düzce perşembe pazarı,0,0,0,0,1,,2
konya adnan menderes hali,0,0,0,3,0,8.666666666666668,
kızılcıktan ne yapılır,0,0,0,1,0,3,
malatya şire pazarı kayısı fiyatları,0,0,0,1,0,79,
yeşil fasulyenin kilosu ne kadar,0,0,0,2,0,20,
gaziantep et fiyatları 2026,0,0,0,0,1,,20
patatesin kilosu kaç tl,0,0,0,0,4,,7.75
istanbul toptancı hali,0,0,0,5,3,5.6,10.333333333333334
marul ne kadar,0,0,0,16,24,6.4375,8.833333333333332
ne kadar bu,0,0,0,1,0,2,
armut ne kadar,0,0,0,1,3,9,7.333333333333333
artvin beyaz patates,0,0,0,0,3,,36
bafra sebze hali,0,0,0,1,1,11,13
konya fasülye borsası,0,0,0,0,2,,14
mor soğan fiyatı,0,0,0,5,3,1,8
kooperatif patates fiyatı,0,0,0,0,2,,9
yenikapı balık hali fiyatları,0,0,0,1,1,1,37
istanbul anadolu yakasi hal fiyatları,0,0,0,0,3,,6.666666666666667
mandalina bursa,0,0,0,0,1,,11
2026 pancar alım fiyatı,0,0,0,1,0,3,
borsalarda buğday fiyatları,0,0,0,0,1,,60
patates kilo fiyat,0,0,0,0,1,,10
edirne toptancılar,0,0,0,0,1,,13
25 tl nar,0,0,0,1,2,16,16
limon market fiyatları,0,0,0,1,3,11,13
kuzu karkas et fiyatı,0,0,0,1,3,11,10
hal de,0,0,0,0,2,,1
karpuz kilosu ne kadar 2026,0,0,0,2,3,2,4
nereye satabilirim,0,0,0,0,1,,2
hal 40,0,0,0,1,0,8,
bursa su ürünleri hali,0,0,0,2,0,48,
balıkesir meyve sebze hali,0,0,0,12,4,4.166666666666666,3.5
karpuz fiyat 2026,0,0,0,2,0,2.5,
sivas hal,0,0,0,82,64,5.2439024390243905,5.1875
finike portakal,0,0,0,1,0,14,
itb üzüm işlem salonu,0,0,0,3,0,4,
izmir salçalık domates fiyatları,0,0,0,2,0,14,
muz kaç lira,0,0,0,2,2,8,9.5
mersin limon fiyat,0,0,0,4,0,6,
hal no,0,0,0,5,2,3.6,3
barbunya kilosu,0,0,0,3,4,9,10
denizli merkezefendi,0,0,0,1,0,1,
arpa borsa fiyatları,0,0,0,0,1,,40
pahalımı,0,0,0,0,1,,2
hal yol tarifi,0,0,0,2,7,6,9.142857142857142
kivi,0,0,0,2,0,3,
kuru patlican fiyat,0,0,0,1,0,2,
antep biber salçası kilo fiyatı,0,0,0,0,1,,3
turşuluk biber fiyatları,0,0,0,0,2,,3
ahududu ne kadar,0,0,0,4,0,9.75,
hal de domates fiyatı,0,0,0,10,8,4.8,5.25
muşmula fiyatı,0,0,0,3,9,7.666666666666667,9.444444444444445
2026 kuzu kesim fiyatları,0,0,0,1,0,10,
yaban mersini kilosu kaç para,0,0,0,1,0,22,
birecik patlıcanı satın al,0,0,0,1,0,6,
1 kilo erik kaç tl,0,0,0,13,16,7.076923076923077,6.5
kivi kilosu,0,0,0,1,1,1,17
bir kilo kabuklu barbunyadan ne kadar iç çıkar,0,0,0,0,1,,3
kabak kurusu fiyatı,0,0,0,1,0,3,
kivi ne kadar,0,0,0,2,2,14.5,16
osmaniye meyve sebze hali,0,0,0,10,4,8.4,8.5
gaziantep nohut fiyatları,0,0,0,2,0,32.5,
aysberk marul,0,0,0,0,4,,6.5
konya ereğli salçalık domates fiyatları,0,0,0,3,6,11,10.666666666666666
konya ticaret borsası anlık nohut fiyatları,0,0,0,1,0,2,
kıvırcık marul hal fiyatları,0,0,0,0,7,,32.714285714285715
salçalık domates ne kadar,0,0,0,3,14,7.333333333333333,7.071428571428571
mersin hal fiyatları meyve,0,0,0,3,2,9.666666666666666,5.5
ktb nohut fiyatları,0,0,0,1,0,4,
sungurlu buğday borsası fiyatları,0,0,0,0,6,,7.833333333333333
bir sandık domates kaç kg,0,0,0,1,0,11,
kıraz,0,0,0,5,1,10.4,12
ayva migros,0,0,0,1,0,4,
böğürtlen kilo fiyatı,0,0,0,3,6,6.333333333333333,6.333333333333333
mantar kg,0,0,0,0,1,,11
kirazın kilosu ne kadar 2026,0,0,0,0,2,,2.5
güncel biber fiyatları,0,0,0,1,0,5,
osmaniye hal pazarı,0,0,0,12,1,11.166666666666666,11
yaban mersini tarla fiyatı,0,0,0,1,1,1,1
istanbul eylül ayı,0,0,0,0,1,,3
adana tane mısır fiyatları,0,0,0,0,2,,9
1 kg portakal,0,0,0,1,1,74,70
fasulyenin kilosu ne kadar,0,0,0,0,2,,11
süs biberi fiyatı,0,0,0,0,1,,3
fiyat durumu,0,0,0,1,0,2,
elmalı hal fiyatları,0,0,0,8,14,50.375,62.5
pazarda patlıcan fiyatları,0,0,0,9,9,6.777777777777778,8.11111111111111
iskenderun sebze hali yol tarifi,0,0,0,0,5,,10.2
istanbul erik,0,0,0,1,0,3,
izmir sebze hali telefon numarası,0,0,0,11,3,6.909090909090909,4.333333333333334
böğürtlen nerede satılır,0,0,0,1,0,22,
bal kabağı fiyatı migros,0,0,0,0,1,,3
sera mi,0,0,0,0,1,,8
diyarbakır sebze meyve hali yol tarifi,0,0,0,1,7,7,10.714285714285714
kilosu ne kadar,0,0,0,10,8,2.1,4.75
nevşehir ticaret borsasi anlık fiyatları,0,0,0,2,0,10.5,
kayseri yesil fasulye fiyatlari,0,0,0,2,0,6.5,
hayir yok,0,0,0,1,0,1,
balıkesir hali,0,0,0,2,0,12,
2026 kayısı fiyatları,0,0,0,14,2,4.214285714285714,2
salçalık biber hal fiyatları,0,0,0,3,5,82,5.4
kayısı fiyatları ne kadar,0,0,0,2,0,9.5,
taze mısır nerede bulunur,0,0,0,2,0,6.5,
mürdüm eriği kilosu,0,0,0,1,1,12,3
roka tohumu 1 kg,0,0,0,2,0,3,
izmir buca hal,0,0,0,2,0,34.5,
brokoli kg fiyatı,0,0,0,7,6,5.571428571428571,6
çilek fiyatları,0,0,0,32,36,9.9375,19.88888888888889
2026 yıl,0,0,0,0,1,,6
yeşil soğan fiyatı,0,0,0,1,0,8,
limon kaç para,0,0,0,2,2,5.5,1
limon piyasası 2026,0,0,0,9,7,7.333333333333333,5.571428571428571
2026 nohut alım fiyatları,0,0,0,0,1,,10
ayşekadın fasulye kaç lira,0,0,0,2,1,8,9
mersinde salçalık biber fiyatları,0,0,0,7,11,7.142857142857143,10.090909090909092
tmo nohut alım fiyatı,0,0,0,1,0,3,
patlıcan kilosu ne kadar 2026,0,0,0,12,25,2.75,3
konya nohut fiyatları,0,0,0,1,2,9,6.5
antalya komisyoncular derneği,0,0,0,1,1,42,14
gaziantep mısır fiyatları,0,0,0,1,0,2,
istanbul bayrampaşa sebze hali,0,0,0,1,0,12,
mango ne kadar,0,0,0,1,3,19,9.666666666666666
karacabey sebze meyve hali,0,0,0,0,9,,10.555555555555555
bal kabağı kilosu ne kadar 2025,0,0,0,3,0,5.666666666666667,
limon fiyatları tarım ziraat,0,0,0,4,37,8.25,9.72972972972973
konaklı toptancı hali,0,0,0,1,0,40,
erzurum sebze hali telefon numarası,0,0,0,13,10,5.6923076923076925,4.5
anamur muzu kilosu,0,0,0,0,1,,46
kuru bamya fiyatı 2026,0,0,0,2,0,12,
mersin anamur,0,0,0,0,1,,8
et borsası fiyatları,0,0,0,3,2,15.666666666666666,11
tmo yulaf fiyatları,0,0,0,0,2,,10.5
taneli mısır fiyatı,0,0,0,0,3,,7
pancar fiyatları 2026,0,0,0,1,13,11,8.23076923076923
kuru üzüm fiyatı,0,0,0,2,0,29,
vişne kaç para,0,0,0,0,1,,10
kivinin kilosu kaç tl,0,0,0,4,3,10.25,13.333333333333334
2026 incir fiyatı,0,0,0,0,5,,6.4
salçalık domates kaç tl,0,0,0,0,4,,6.5
mersin hal iletişim,1,1,0,7,8,8.142857142857142,8
ankara eriği,0,0,0,0,3,,7
reyhan ayas,0,0,0,0,1,,30
yeşil fasulye fiyatları,0,0,0,4,2,9.5,3.5
ananas fiyati,0,0,0,0,1,,17
140 kilo,0,0,0,1,0,1,
sebze meyve hal fiyatları,0,0,0,4,3,7,6.666666666666667
elma starking nedir,0,0,0,1,0,11,
yaş incir fiyatı 2026,0,0,0,26,22,4.6923076923076925,5.454545454545454
mayer limon fiyatlari,0,0,0,1,24,5,5.083333333333333
domates kurusu fiyatı,0,0,0,0,5,,2
izmir hal bülteni fiyatları,0,0,0,0,9,,9.333333333333334
ankara patates fiyatları,0,0,0,4,4,7.25,4.75
siyah üzüm fiyatı,0,0,0,1,1,3,5
1 kasa şeftali kaç kilo,0,0,0,2,0,8.5,
konya bozkır,0,0,0,0,1,,1
eskişehir sebze meyve hali,0,0,0,19,16,11.842105263157896,5.6875
fiyatı ne,0,0,0,1,1,2,1
taze beyaz barbunya,0,0,0,1,0,3,
turp kilosu ne kadar,0,0,0,2,2,1,5.5
toptan yaban mersini fiyatları,0,0,0,4,0,3.25,
2 ton,0,0,0,1,0,4,
kara erik şurubu fiyatları,0,0,0,1,0,3,
edirne ticaret borsası kuzu fiyatları,0,0,0,0,4,,9.75
konya ticaret borsası fasulye fiyatları,0,0,0,3,2,2.333333333333333,11
limon ihracatı ne zaman başlayacak,0,0,0,0,1,,3
nohut fiyatı,0,0,0,0,2,,45.5
en yakın sebze hali,0,0,0,13,5,9.692307692307692,9.4
izmir hal fiyat,0,0,0,8,14,9.125,8.642857142857142
kuru üzüm,0,0,0,0,1,,4
çorum ticaret borsası ayçiçek fiyatları,0,0,0,0,1,,9
yaş üzüm alım fiyatları,0,0,0,0,9,,5.888888888888889
siirt sebze hali yol tarifi,0,0,0,6,8,9.666666666666666,9.125
toptancı hali,0,0,0,38,16,9.31578947368421,7.875
ısparta sebze hali,0,0,0,9,7,8.88888888888889,8.285714285714285
pazarda meyve sebze fiyatlari,0,0,0,0,2,,5
domates kaç tl,0,0,0,7,13,7,6.923076923076923
pazarda fasulye fiyatı,0,0,0,14,6,4.214285714285714,4.166666666666666
kayısı fiyat,0,0,0,1,4,11,8.5
1 kasa üzüm kaç kg,0,0,0,3,1,10,3
adana sebze hali fotoğraflar,0,0,0,2,3,10.5,10.333333333333334
çarşamba sebze hali,0,0,0,7,5,10.857142857142858,10.2
patates al,0,0,0,0,1,,41
alaşehir üzüm fiyatları,0,0,0,1,1,3,2
kizilcik fiyati,0,0,0,5,1,5.6,5
edirne,0,0,0,0,1,,5
çukurova mısır fiyatları,0,0,0,1,1,11,6
kuşkonmaz,0,0,0,5,13,2,2
armut domates fiyatı,0,0,0,9,13,1.1111111111111112,2.4615384615384617
pamuk fiyatları 2022,0,0,0,0,1,,69
kabak fiyat,0,0,0,4,2,4.5,7.5
düzce sebze hali,0,0,0,2,2,13,11.5
kırıkkale halde salçalık domates fiyatları,0,0,0,0,1,,3
2021 domates fiyatları,0,0,0,0,2,,7.5
a101 patates fiyatı,0,0,0,0,1,,27
antalya hal fiyat listesi,0,0,0,1,1,54,46
hal.gov.tr fiyat,0,0,0,28,28,5.678571428571429,6.035714285714286
üzüm kilosu kaç tl,0,0,0,3,1,11.333333333333334,7
vişnenin fiyatı ne kadar,0,0,0,2,0,4.5,
bamyanın kilosu,0,0,0,0,1,,2
elma fiyatı ne kadar,0,0,0,1,1,7,10
alaca ticaret borsasi ürün fiyatları,0,0,0,5,3,11.4,9.666666666666666
izmir borsası üzüm fiyatları,0,0,0,1,0,50,
kuzu kesim fiyatları ankara,0,0,0,3,4,9.666666666666666,11
adana sebze hali fiyat listesi,0,0,0,1,2,12,27.5
kırkağac,0,0,0,1,0,1,
fasulye fiyatı 2026,0,0,0,19,19,3.4210526315789473,3.210526315789474
adana incir fiyatları,0,0,0,10,1,7.7,7
türkiye de ne kadar,0,0,0,0,1,,3
malatya sebze hali yol tarifi,0,0,0,21,18,9.857142857142858,10.666666666666666
çekirdeksiz karpuz fiyatı,0,0,0,1,0,7,
bursa hal çalışma saatleri,0,0,0,0,1,,10
kuşkon,0,0,0,0,1,,4
tekirdağ buğday fiyatları,0,0,0,3,0,2,
domates kilosu ne kadar,0,0,0,6,2,9.666666666666666,4.5
patatesin kilosu ne kadar,0,0,0,55,5,9.636363636363637,6.4
kızılcığın faydaları,0,0,0,2,1,3,3
mürdüm eriği kilosu kaç tl,0,0,0,0,2,,11
kıl sivri biber fiyatları,0,0,0,2,0,7,
ıspanağın kilosu ne kadar,0,0,0,4,2,1,10
mercimek toptan fiyatı,0,0,0,1,0,1,
fotoraf göster,0,0,0,1,0,1,
13 eylül,0,0,0,0,1,,8
bir ton kayısı kaç tl,0,0,0,1,1,1,2
cin biberin kilosu ne kadar,0,0,0,2,6,4,4.333333333333334
kumluca toptancı hal fiyatları,0,0,0,1,0,32,
pazarda soğan fiyatı,0,0,0,0,3,,7.333333333333333
silor salatalık fiyatı,0,0,0,12,11,3.9166666666666665,4.636363636363637
ereğli sebze hali,0,0,0,15,8,10.2,10.25
üreticisi,0,0,0,1,0,5,
anamur çilek fiyatı,0,0,0,4,5,62.5,64.4
istanbul da kaç tane hal var,0,0,0,1,5,5,6.2
ahududu fiyat,0,0,0,5,0,8,
buğday kilosu ne kadar,0,0,0,2,0,40,
taze fasulye kaç lira,0,0,0,0,1,,6
güncel,0,0,0,1,1,5,1
muz kilosu,0,0,0,1,0,5,
taş köprü sarımsağı fiyat,0,0,0,1,0,1,
amasya hal fiyatları 2026,0,0,0,1,15,10,8.133333333333333
turşuluk kornişon fiyatları,0,0,0,27,4,7.851851851851852,10.75
a101 erik fiyatı,0,0,0,1,1,3,5
mersin borsa nohut fiyatları,0,0,0,1,0,2,
kültür mantarının kilosu ne kadar,0,0,0,7,3,6.714285714285714,1
elmalı domates fiyatları,0,0,0,1,0,7,
salçalıl domates,0,0,0,0,1,,4
gazipaşa belediyesi hal fiyatları,0,0,0,1,1,11,10
ankara toptanci hali,0,0,0,4,9,12.5,9.222222222222221
kekik fiyatı ne kadar,0,0,0,1,0,9,
kuru sogan fiyati,0,0,0,2,2,3.5,9
16 ton,0,0,0,1,0,3,
güncel karpuz fiyatları,0,0,0,1,2,1,1
manisa üzüm borsası,0,0,0,2,1,2,2
washington portakal fiyatları,0,0,0,4,4,20.5,9
ankara canlı baskül kuzu fiyatları,0,0,0,0,1,,21
karpuz kilosu kaç tl 2026,0,0,0,7,4,4.428571428571429,5
satmak icin,0,0,0,1,0,3,
izmir büyükşehir belediyesi hal fiyatları,0,0,0,1,0,10,
limon çeşitleri,0,0,0,0,1,,1
w murcott fiyatları,0,0,0,10,8,8.4,6.375
konya karpuz fiyatları,0,0,0,8,0,12.875,
antalya hal fiyat,0,0,0,1,0,29,
1 kg,0,0,0,0,1,,5
kavunun kilosu kaç para,0,0,0,7,4,8.857142857142858,10.75
karkas fiyat,0,0,0,0,1,,21
kaç tl gelir,0,0,0,0,1,,1
yaş kekik kilosu ne kadar,0,0,0,0,1,,1
mersin erdemli limon fiyatları,0,0,0,15,3,5.333333333333333,5
yemeklik incir fiyatları,0,0,0,1,0,2,
دينزلي,0,0,0,0,1,,6
bursa domatesin kilosu ne kadar,0,0,0,4,3,8,5
golden güncel,0,0,0,0,2,,31.5
toptan incir fiyatları,1,1,0,10,10,5.2,5.9
sofralik,0,0,0,1,0,2,
kuskonmaz fiyati,0,0,0,2,0,8.5,
rize mersin,0,0,0,0,1,,8
karpuzun kilosu ne kadar,0,0,0,1,4,25,19.75
yeşil elma fiyat,0,0,0,1,0,1,
a101 patlıcan fiyatı,0,0,0,3,2,10,43
sungurlu borsa,0,0,0,1,0,9,
kızılcık nereden alınır,0,0,0,1,0,3,
kilo tomaten,0,0,0,0,1,,1
mersin sebze hal,0,0,0,6,6,9,6.333333333333333
ne kadara satılıyor,0,0,0,0,1,,5
bursa pazar fiyatları,0,0,0,0,1,,6
sarimsak kilosu,0,0,0,1,0,8,
malatya kayısısı,0,0,0,0,1,,3
muğla sebze hali,0,0,0,1,2,7,9.5
kapçık fasulye fiyatı,0,0,0,0,1,,5
kumluca hali sebze fiyatları,0,0,0,1,1,16,13
manisa toptancı hali,0,0,0,3,5,7,5
türkiye,0,0,0,0,1,,5
karabük köyleri,0,0,0,0,1,,10
kekik kaç tl,0,0,0,0,2,,9
yatak limon nedir,0,0,0,2,2,29,33
tarladan patates fiyatları,0,0,0,1,1,8,6
şeftali kilosu kaç tl,0,0,0,41,22,6.2682926829268295,7.2272727272727275
antalya kumluca hal fiyatları,0,0,0,1,0,33,
mor soğan fiyatları,0,0,0,6,8,16.833333333333336,7.125
kiraz kg,0,0,0,14,8,7.285714285714286,6.375
limonun kg fiyatı,0,0,0,2,1,8.5,11
soğan güncel fiyat,0,0,0,0,1,,1
piyasadan,0,0,0,1,0,1,
böğürtlenin kilosu ne kadar,0,0,0,13,1,7.3076923076923075,11
sebze hali istanbul,0,0,0,6,12,8.666666666666668,9.75
kiraz fiyatı 2026,0,0,0,2,1,2.5,5
bezelye fiyatı 2026,1,1,0,5,7,3,3.857142857142857
buğday kg fiyatı,0,0,0,1,0,44,
petemek domates hal fiyatları,0,0,0,5,3,4,6
limon ilan,0,0,0,0,1,,74
sebze hali izmir,0,0,0,22,13,9.318181818181818,8.692307692307693
kumluca hal,0,0,0,1,1,29,18
konya da ne kadar,0,0,0,1,0,3,
itb üzüm fiyatları,0,0,0,5,0,10,
gaziantep hal pazarı,0,0,0,60,75,10.816666666666666,10.173333333333334
1 adet ananas kaç tl,0,0,0,0,2,,12
bezelye kilosu ne kadar 2026,0,0,0,0,3,,5
fiyat aralığı nedir,0,0,0,1,0,2,
halde biber fiyatları,0,0,0,2,9,8,3.111111111111111
domates 1 kg,0,0,0,1,0,20,
antep mısır borsası,0,0,0,1,0,2,
nohut tonu ne kadar 2026,0,0,0,10,1,9.9,11
bolet mantarı,0,0,0,1,0,2,
alanya hal,0,0,0,43,39,10.232558139534884,7.923076923076923
ankara hal pazarı,0,0,0,23,18,9.391304347826088,9.666666666666666
fiyat nasıl olur,0,0,0,1,0,1,
taze fasulye kilosu ne kadar,0,0,0,1,1,11,1
sarımsak kilo fiyatı 2026,0,0,0,0,2,,5
çerezlik kabak yetiştiriciliği,0,0,0,2,0,2,
tarlada ne kadar,0,0,0,0,1,,3
edremit borsasi zeytinyaği fiyatları,0,0,0,1,6,7,7
ankara karkas et,0,0,0,3,0,9.666666666666666,
urfa hal pazarı,0,0,0,25,37,9.2,9.243243243243244
malatya kuru kayısı fiyatları 2026,0,0,0,6,6,10,10.333333333333334
kızambuk nedir,0,0,0,1,0,3,
patlıcan musakka,0,0,0,0,1,,1
domates kilosu ne kadar 2026,0,0,0,3,7,2.333333333333333,2.2857142857142856
yeşil fasulye kg fiyatı,0,0,0,2,0,9.5,
erik rakısı fiyat,0,0,0,1,0,3,
kuzey ege bölgesi,0,0,0,0,1,,4
yerli salatalık,0,0,0,1,0,2,
çanakkale balık fiyatları,0,0,0,3,4,10.666666666666666,10.75
izmir hali karpuz fiyatları,0,0,0,2,0,31,
kışlık soğan fiyatları,0,0,0,1,3,9,7.333333333333333
kare karpuz fiyatı,0,0,0,3,1,4,7
ahududu,0,0,0,1,0,2,
hal adana,0,0,0,15,13,5.066666666666666,3.6153846153846154
bursa yeni kent hali,0,0,0,5,5,11.8,11.2
mercimek antep borsası,0,0,0,1,1,21,12
erzurum sebze hali,0,0,0,49,54,7.836734693877551,6.518518518518518
mandalina kg fiyatı,0,0,0,5,2,6.4,1
adana iletişim,0,0,0,0,1,,6
domates fiyatı 2026,0,0,0,9,11,2.666666666666667,3.6363636363636362
eskişehir yaş sebze ve meyve hali,0,0,0,5,6,14.6,10.5
finike,0,0,0,0,1,,4
taze barbunya pazar fiyatı,0,0,0,8,6,3.75,2.666666666666667
mersin halinde üzüm fiyatları,0,0,0,5,1,6.6,8
2026 nohut fiyatları,0,0,0,1,1,9,9
"""pamuk"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,0,0,0,5,,3.6
bugün karpuz fiyatları,0,0,0,0,1,,7
rio domates fiyat,0,0,0,0,1,,55
elma fiyat,0,0,0,4,3,8.5,13.666666666666666
mango meyvesi fiyatı,0,0,0,1,1,20,8
mersin borsası nohut fiyatları,0,0,0,1,0,2,
ceyhan hal telefon numarası,0,0,0,13,5,10.923076923076923,10
osmaniye hal numarası,0,0,0,4,2,8,8.5
makarnalık buğday fiyatları,0,0,0,0,2,,59
tamam,0,0,0,0,1,,8
taze börülce pazar fiyatı,0,0,0,0,3,,2.333333333333333
erbaa hal,0,0,0,1,3,9,11
trabzon eriği,0,0,0,0,1,,6
her ikisi,0,0,0,1,0,2,
20 ton,0,0,0,0,2,,1.5
kültür mantarı üretimi,0,0,0,1,0,2,
sakarya sebze hali,0,0,0,10,21,11.5,10.333333333333334
patates soğan,0,0,0,1,0,2,
yerli biber,0,0,0,1,0,2,
adapazarı mısır fiyatları,0,0,0,1,0,47,
son güncel durum,0,0,0,1,0,2,
1 kg pamuk fiyatı 2022,0,0,0,0,1,,66
tane fiyati,0,0,0,1,0,2,
alış fiyatları,0,0,0,1,0,6,
salatalık kilosu ne kadar 2026,0,0,0,5,3,3,1.6666666666666665
erik ekşisi migros,0,0,0,1,0,5,
soğan kaç tl,0,0,0,10,12,2,4
kapri biber,0,0,0,0,1,,3
kayısı kilosu,0,0,0,4,6,9.25,14.166666666666666
karamürsel,0,0,0,0,1,,1
erik kilo fiyatı,0,0,0,3,1,4,7
adana karpuz fiyatları,0,0,0,0,2,,9.5
erzurum hal,1,1,0,29,33,4.620689655172414,4.96969696969697
brokoli fiyatları,0,0,0,12,11,3.75,4.181818181818182
kuru,0,0,0,0,1,,3
mersin kapya biber fiyatları,0,0,0,2,2,6.5,7
konya ereğli domates fiyatları,0,0,0,10,4,9.4,9.25
patates sipariş,0,0,0,0,1,,28
2026 kuru üzüm fiyatları açıklandı mı,0,0,0,2,1,2.5,9
güncel fiyat,0,0,0,1,0,1,
2026 tmo mısır fiyatları,0,0,0,1,0,3,
erzurum sebze meyve hali,0,0,0,10,4,10.4,7.5
gaziantep fıstık hali komisyoncuları,0,0,0,49,18,6.081632653061225,6.944444444444445
hal,0,0,0,2,3,19,14.666666666666666
tarlada karpuzun kilosu ne kadar,0,0,0,1,1,1,1
sarımsak toptan fiyatı,0,0,0,2,0,4,
taze barbun,0,0,0,1,0,10,
domatesin kilosu kaç,0,0,0,2,4,7.5,9.75
muz hal fiyatları,0,0,0,3,2,5.333333333333333,7
ne kadar para kazanılır,0,0,0,1,0,1,
kütahya sebze ve meyve toptancı hali fotoğraflar,0,0,0,5,4,11.2,7
güncel barbunya fiyatları,0,0,0,0,4,,9.5
mürdüm eriği kaç tl,0,0,0,8,4,8.75,7.5
mersın hal fıyat lıstesı,0,0,0,6,4,7,6
taze barbunya kilosu kaç tl,1,1,0,54,25,7.2592592592592595,5.4
acur kg fiyatı,0,0,0,8,13,7.5,5.461538461538462
taze bakla,0,0,0,0,1,,1
grany smit,0,0,0,1,0,4,
tarım borsası,0,0,0,1,0,40,
sebze hal,0,0,0,7,10,6.428571428571429,8.3
2026 çavdar fiyatları,0,0,0,1,1,7,4
kuzu eti fiyatı 2025,0,0,0,0,1,,49
balık hali bursa,0,0,0,7,0,12.857142857142858,
kaç tl,0,0,0,1,3,2,1
adnan menderes toptancı sebze hali,0,0,0,0,4,,37.25
kocaeli sebze meyve hali,0,0,0,29,44,8.379310344827587,7.840909090909091
pancar fiyatı 2026,0,0,0,36,19,10.805555555555555,7.157894736842105
1 ton buğday kaç tl,0,0,0,1,0,59,
manisa domatesi,0,0,0,0,3,,10
salçalık domates fabrika fiyatları,0,0,0,6,2,9,8.5
ankara gölbaşı,0,0,0,1,0,3,
tariş incir fiyatlarını açıkladı mi,0,0,0,1,0,3,
yeşil bamya fiyatı,0,0,0,0,1,,11
domatesin kilosu kaç para,0,0,0,3,0,10.333333333333334,
patatesin kilosu kaç,0,0,0,0,1,,11
